Date,Code,CoName,CoNameEn,S17,S17Nm,S33,S33Nm,ScaleCat,Mkt,MktNm,Mrgn,MrgnNm
2025-12-02,72470,ミクニ,MIKUNI CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72500,太平洋工業,"PACIFIC INDUSTRIAL CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,72540,ユニバンス,UNIVANCE CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72550,桜井製作所,SAKURAI LTD.,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72560,河西工業,"KASAI KOGYO CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72590,アイシン,AISIN CORPORATION,6,自動車・輸送機,3700,輸送用機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,72610,マツダ,Mazda Motor Corporation,6,自動車・輸送機,3700,輸送用機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,72640,ムロコーポレーション,MURO CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72650,エイケン工業,"EIKEN INDUSTRIES CO.,LTD",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72660,今仙電機製作所,"Imasen Electric Industrial Co.,Ltd.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72670,本田技研工業,"HONDA MOTOR CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Core30,0111,プライム,2,貸借
2025-12-02,72690,スズキ,SUZUKI MOTOR CORPORATION,6,自動車・輸送機,3700,輸送用機器,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,72700,ＳＵＢＡＲＵ,SUBARU CORPORATION,6,自動車・輸送機,3700,輸送用機器,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,72710,安永,YASUNAGA CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72720,ヤマハ発動機,"Yamaha Motor Co.,Ltd.",6,自動車・輸送機,3700,輸送用機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,72730,イクヨ,"IKUYO CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72760,小糸製作所,"KOITO MANUFACTURING CO.,LTD.",9,電機・精密,3650,電気機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,72770,ＴＢＫ,"TBK Co.,Ltd.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72780,エクセディ,EXEDY Corporation,6,自動車・輸送機,3700,輸送用機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,72790,ハイレックスコーポレーション,HI-LEX CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72800,ミツバ,MITSUBA Corporation,9,電機・精密,3650,電気機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,72820,豊田合成,"TOYODA GOSEI CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,72830,愛三工業,"AISAN INDUSTRY CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,72840,盟和産業,"MEIWA INDUSTRY CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72870,日本精機,"NIPPON SEIKI CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72910,日本プラスト,"NIHON PLAST CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,72920,村上開明堂,MURAKAMI CORPORATION,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72940,ヨロズ,YOROZU CORPORATION,6,自動車・輸送機,3700,輸送用機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,72960,エフ・シー・シー,"F.C.C.CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,72970,カーメイト,"CAR MATE MFG. CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,72990,フジオーゼックス,FUJI OOZX Inc.,6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,73050,新家工業,"ARAYA INDUSTRIAL CO.,LTD.",7,鉄鋼・非鉄,3450,鉄鋼,-,0112,スタンダード,2,貸借
2025-12-02,73090,シマノ,SHIMANO INC.,6,自動車・輸送機,3700,輸送用機器,TOPIX Large70,0111,プライム,2,貸借
2025-12-02,73130,テイ・エス　テック,"TS TECH CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,73140,小田原機器,"ODAWARA AUTO-MACHINE MFG.CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,73170,松屋アールアンドディ,"Matsuya R&D Co.,Ltd",6,自動車・輸送機,3700,輸送用機器,-,0113,グロース,2,貸借
2025-12-02,73180,セレンディップ・ホールディングス,"SERENDIP HOLDINGS Co.,Ltd.",6,自動車・輸送機,3700,輸送用機器,-,0113,グロース,1,信用
2025-12-02,73200,Ｓｏｌｖｖｙ,Solvvy Inc.,16,金融（除く銀行）,7200,その他金融業,-,0113,グロース,1,信用
2025-12-02,73220,三十三フィナンシャルグループ,"San ju San Financial Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,73250,アイリックコーポレーション,IRRC Corporation,16,金融（除く銀行）,7150,保険業,-,0113,グロース,1,信用
2025-12-02,73260,ＳＢＩインシュアランスグループ,"SBI Insurance Group Co.,Ltd.",16,金融（除く銀行）,7150,保険業,-,0113,グロース,1,信用
2025-12-02,73270,第四北越フィナンシャルグループ,"Daishi Hokuetsu Financial Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73370,ひろぎんホールディングス,"Hirogin Holdings,Inc.",15,銀行,7050,銀行業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,73430,ブロードマインド,"Broad-Minded Co.,Ltd.",16,金融（除く銀行）,7150,保険業,-,0113,グロース,1,信用
2025-12-02,73450,アイ・パートナーズフィナンシャル,Ai Partners Financial Inc.,16,金融（除く銀行）,7200,その他金融業,-,0113,グロース,1,信用
2025-12-02,73470,マーキュリアホールディングス,"Mercuria Holdings Co.,Ltd.",16,金融（除く銀行）,7100,証券･商品先物取引業,-,0111,プライム,2,貸借
2025-12-02,73500,おきなわフィナンシャルグループ,"Okinawa Financial Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73510,グッドパッチ,Goodpatch Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73520,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,TWOSTONE&Sons Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73530,ＫＩＹＯラーニング,"KIYO Learning Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73540,ダイレクトマーケティングミックス,Direct Marketing MiX Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,73550,一寸房,"Issunbou Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,73560,Ｒｅｔｔｙ,Retty Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73570,ジオコード,"GEOCODE CO.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,73580,ポピンズ,Poppins Corporation,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0112,スタンダード,1,信用
2025-12-02,73590,東京通信グループ,"Tokyo Communications Group,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73600,オンデック,"ONDECK Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73610,ヒューマンクリエイションホールディングス,"Human Creation Holdings,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73620,Ｔ．Ｓ．Ｉ,Terminalcare Support Institute Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73630,ベビーカレンダー,baby calendar Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73640,琉球アスティーダスポーツクラブ,"RYUKYU ASTEEDA Sports Club Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0105,TOKYO PRO MARKET,3,その他
2025-12-02,73660,ＬＩＴＡＬＩＣＯ,LITALICO Inc.,10,情報通信・サービスその他,9050,サービス業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,73670,セルム,"CELM,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,73680,表示灯,"HYOJITO Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,2,貸借
2025-12-02,73690,メイホーホールディングス,"Meiho Holdings,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73700,Ｅｎｊｉｎ,"Enjin Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73710,Ｚｅｎｋｅｎ,Zenken Corporation,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73720,デコルテ・ホールディングス,Decollte Holdings Corporation,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73730,アイドマ・ホールディングス,"Aidma Holdings,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73740,コンフィデンス・インターワークス,Interworks Confidence Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73750,リファインバースグループ,"REFINVERSE Group,Inc.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73760,ＢＣＣ,"BCC Co.,Ltd.",10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,1,信用
2025-12-02,73770,ＤＮホールディングス,"DN HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,73780,アシロ,ASIRO Inc.,10,情報通信・サービスその他,9050,サービス業,-,0113,グロース,2,貸借
2025-12-02,73800,十六フィナンシャルグループ,"Juroku Financial Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73810,ＣＣＩグループ,"CCI Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73830,ネットプロテクションズホールディングス,"Net Protections Holdings,Inc.",16,金融（除く銀行）,7200,その他金融業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73840,プロクレアホールディングス,"Procrea Holdings,Inc.",15,銀行,7050,銀行業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,73880,ＦＰパートナー,FP Partner Inc.,16,金融（除く銀行）,7150,保険業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,73890,あいちフィナンシャルグループ,"Aichi Financial Group,Inc.",15,銀行,7050,銀行業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,73990,ナンシン,"NANSIN CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,1,信用
2025-12-02,74090,ＡｅｒｏＥｄｇｅ,"AeroEdge Co.,Ltd",6,自動車・輸送機,3700,輸送用機器,-,0113,グロース,1,信用
2025-12-02,74120,アトム,ATOM CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,74130,創健社,"Sokensha Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74140,小野建,"ONOKEN CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74160,はるやまホールディングス,Haruyama Holdings Inc.,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,74170,南陽,NANYO CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74190,ノジマ,"Nojima Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,74200,佐鳥電機,"SATORI ELECTRIC CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74210,カッパ・クリエイト,"KAPPA・CREATE CO.,LTD.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,74220,東邦レマック,"TOHO LAMAC CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74250,初穂商事,"HATSUHO SHOUJI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74260,山大,Yamadai Corporation,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74270,エコートレーディング,"ECHO TRADING CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74330,伯東,"Hakuto Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,74340,オータケ,OTAKE CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74350,ナ・デックス,"NADEX CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74380,コンドーテック,KONDOTEC INC.,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74420,中山福,"NAKAYAMAFUKU CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74430,横浜魚類,"YOKOHAMA GYORUI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74440,ハリマ共和物産,"Harima-Kyowa Co.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74450,ライトオン,"RIGHT ON Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,74460,東北化学薬品,"TOHOKU CHEMICAL Co.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74470,ナガイレーベン,"NAGAILEBEN Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74500,サンデー,"SUNDAY CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,74530,良品計画,"RYOHIN KEIKAKU CO.,LTD.",14,小売,6100,小売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,74550,パリミキホールディングス,PARIS MIKI HOLDINGS Inc.,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,74560,松田産業,"MATSUDA SANGYO Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,74580,第一興商,"DAIICHIKOSHO CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,74590,メディパルホールディングス,MEDIPAL HOLDINGS CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,74600,ヤギ,"YAGI & CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74610,キムラ,"KIMURA CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74620,ＣＡＰＩＴＡ,CAPITA Inc.,14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,74630,アドヴァングループ,"ADVAN GROUP CO.,LTD.",14,小売,6100,小売業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,74640,セフテック,"SAFTEC CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74660,ＳＰＫ,SPK CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74670,萩原電気ホールディングス,"HAGIWARA ELECTRIC HOLDINGS CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74720,鳥羽洋行,"TOBA,INC.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74750,アルビス,"ALBIS Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74760,アズワン,AS ONE CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,74770,ムラキ,MURAKI CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74800,スズデン,SUZUDEN CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,74810,尾家産業,"OIE SANGYO CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74820,シモジマ,"SHIMOJIMA Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74830,ドウシシャ,"DOSHISHA CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,74860,サンリン,"SANRIN CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74870,小津産業,OZU CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,74900,日新商事,"NISSIN SHOJI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,74940,コナカ,"KONAKA CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75000,西川計測,"NISHIKAWA KEISOKU Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75010,ティムコ,TIEMCO LTD.,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75020,プラザホールディングス,"PLAZA HOLDINGS CO.,LTD.",10,情報通信・サービスその他,9050,サービス業,-,0112,スタンダード,1,信用
2025-12-02,75040,高速,KOHSOKU CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75050,扶桑電通,"FUSO DENTSU CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75060,ハウス　オブ　ローゼ,"HOUSE OF ROSE Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75080,Ｇ‐７ホールディングス,G-7 HOLDINGS Inc.,14,小売,6100,小売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75090,アイエーグループ,I.A GROUP CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75100,たけびし,TAKEBISHI CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75120,イオン北海道,Aeon Hokkaido Corporation,14,小売,6100,小売業,TOPIX Small 1,0112,スタンダード,2,貸借
2025-12-02,75130,コジマ,"Kojima Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75140,ヒマラヤ,"HIMARAYA Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75150,マルヨシセンター,Maruyoshi Center Inc.,14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75160,コーナン商事,"KOHNAN SHOJI CO.,LTD.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75200,エコス,"Eco's Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,75210,ムサシ,"MUSASHI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75220,ワタミ,"WATAMI CO.,LTD.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75230,アールビバン,"ART VIVANT CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75240,マルシェ,MARCHE CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75250,リックス,RIX CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75270,システムソフト,SystemSoft Corporation,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 2,0112,スタンダード,1,信用
2025-12-02,75310,清和中央ホールディングス,SEIWA CHUO HOLDINGS CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75320,パン・パシフィック・インターナショナルホールディングス,Pan Pacific International Holdings Corporation,14,小売,6100,小売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,75370,丸文,MARUBUN CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75380,大水,"DAISUI CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,75390,アイナボホールディングス,"AINAVO HOLDINGS Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,75440,スリーエフ,"Three F Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75450,西松屋チェーン,"NISHIMATSUYA CHAIN Co.,Ltd.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75500,ゼンショーホールディングス,"ZENSHO HOLDINGS CO.,LTD.",14,小売,6100,小売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,75505,ゼンショーホールディングス（優先株式）,"ZENSHO HOLDINGS CO.,LTD. (shares of preferred stock)",14,小売,6100,小売業,-,0111,プライム,1,信用
2025-12-02,75510,ウェッズ,"WEDS CO.,LTD.",6,自動車・輸送機,3700,輸送用機器,-,0112,スタンダード,2,貸借
2025-12-02,75520,ハピネット,HAPPINET CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75540,幸楽苑,KOURAKUEN CORPORATION,14,小売,6100,小売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,75550,大田花き,"Ota Floriculture Auction Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75610,ハークスレイ,HURXLEY CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75620,安楽亭,"ANRAKUTEI Co.,Ltd",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75640,ワークマン,"WORKMAN CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75650,萬世電機,MANSEI CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75670,栄電子,SAKAE ELECTRONICS CORPORATION,13,商社・卸売,6050,卸売業,-,0112,スタンダード,1,信用
2025-12-02,75700,橋本総業ホールディングス,"HASHIMOTO SOGYO HOLDINGS CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0112,スタンダード,2,貸借
2025-12-02,75710,ヤマノホールディングス,YAMANO HOLDINGS CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,75750,日本ライフライン,"Japan Lifeline Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75780,ニチリョク,"NICHIRYOKU CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75810,サイゼリヤ,"SAIZERIYA CO.,LTD.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75850,かんなん丸,KAN-NANMARU CORPORATION,14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,75900,タカショー,"TAKASHO CO.,LTD.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0112,スタンダード,1,信用
2025-12-02,75930,ＶＴホールディングス,"VT HOLDINGS CO.,LTD.",14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75950,アルゴグラフィックス,ARGO GRAPHICS Inc.,10,情報通信・サービスその他,5250,情報･通信業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,75960,魚力,"UORIKI CO.,LTD.",14,小売,6100,小売業,TOPIX Small 2,0111,プライム,1,信用
2025-12-02,75990,ＩＤＯＭ,IDOM Inc.,13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,76000,日本エム・ディ・エム,"Japan Medical Dynamic Marketing,INC.",9,電機・精密,3750,精密機器,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76010,ポプラ,"POPLAR CO.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76020,レダックス,"Ledax Co.,Ltd.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,76030,ジーイエット,"Gyet Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76040,梅の花グループ,"UMENOHANA GROUP CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76060,ユナイテッドアローズ,UNITED ARROWS LTD.,14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,76070,進和,"Shinwa Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76080,エスケイジャパン,"SK JAPAN CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,76090,ダイトロン,"Daitron Co.,Ltd.",13,商社・卸売,6050,卸売業,TOPIX Small 2,0111,プライム,2,貸借
2025-12-02,76100,テイツー,"TAY TWO CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76110,ハイデイ日高,HIDAY HIDAKA Corp.,14,小売,6100,小売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,76130,シークス,SIIX CORPORATION,13,商社・卸売,6050,卸売業,TOPIX Small 1,0111,プライム,2,貸借
2025-12-02,76140,オーエムツーネットワーク,"OM2Network Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
2025-12-02,76150,京都きもの友禅ホールディングス,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",14,小売,6100,小売業,-,0112,スタンダード,2,貸借
2025-12-02,76160,コロワイド,"COLOWIDE CO.,LTD.",14,小売,6100,小売業,TOPIX Mid400,0111,プライム,2,貸借
2025-12-02,76190,田中商事,"TANAKA CO.,LTD.",13,商社・卸売,6050,卸売業,-,0112,スタンダード,2,貸借
2025-12-02,76210,うかい,"UKAI CO.,LTD.",14,小売,6100,小売業,-,0112,スタンダード,1,信用
